NUP98	11	3725064	3765484
NUP98,RHOG,PGAP2	11	3765484	3848263
MIR4687,STIM1,RHOG	11	3848263	4048732
STIM1	11	4048732	4085659
OR52N4,OR52N5,OR52N1	11	5761793	5812426
OR52N2,OR56A3,OR52E4,OR56A5,OR52E6,OR52E8	11	5812426	6004651
OR56A1,OR52L1,OR56A4	11	6004651	6086387
SYT9	11	7272549	7325756
SYT9	11	7325756	7358302
SYT9	11	7358302	7399262
SYT9	11	7399262	7442376
GALNT18	11	11143510	11360480
GALNT18,CSNK2A3	11	11360480	11458929
GALNT18	11	11458929	11671945
USP47,MIR4299,MIR8070,DKK3	11	11671945	11984874
LOC105376554,DKK3	11	11984874	12071644
MICAL2,LOC105376554,MIR6124	11	12071644	12287270
MICALCL,PARVA	11	12287270	12633346
TEAD1	11	12633346	12990778
RASSF10,LINC00958	11	12990778	13231025
ARNTL	11	13283119	13328533
BTBD10,ARNTL,PTH	11	13328533	13514323
PTH	11	13514323	13538504
FAR1	11	13640780	13797642
LOC101928132	11	13899975	13952206
SPON1	11	13952206	14037899
SPON1	11	14037899	14074915
SPON1	11	14074915	14107678
SPON1	11	14107678	14169913
RRAS2,SPON1	11	14169913	14349527
RRAS2,PSMA1,PDE3B,COPB1	11	14349527	14771766
CALCA	11	14940032	14997515
HTATIP2,PRMT3	11	20371238	20605608
SLC6A5	11	20605608	20686393
ANO5	11	22196897	22228681
ANO5	11	22228681	22245807
ANO5	11	22245807	22248980
SLC17A6,ANO5	11	22248980	22437030
GAS2,LINC01495,FANCF	11	22437030	22751256
SVIP,GAS2,CCDC179	11	22751256	22901085
MIR8054	11	23383481	23567633
LUZP2	11	24449947	24543814
LUZP2	11	24543814	24674184
LUZP2	11	24674184	24678985
LUZP2	11	24678985	24706623
LUZP2	11	24706623	24949104
LUZP2	11	24949104	25137735
ANO3	11	26147732	26214463
ANO3	11	26214463	26265379
ANO3,LOC105376599	11	26265379	26351536
ANO3	11	26351536	26400361
ANO3	11	26400361	26458904
ANO3	11	26458904	26518078
ANO3	11	26518078	26548069
ANO3,MUC15	11	26548069	26687344
SLC5A12	11	26687344	26748652
BBOX1-AS1,FIBIN,BBOX1	11	26957676	27256329
CCDC34,LGR4	11	27333655	27438366
LOC105376671,LGR4,LIN7C	11	27438366	27527580
MIR8087,BDNF-AS,LIN7C	11	27527580	27588953
BDNF,BDNF-AS,LINC00678	11	27588953	27859174
METTL15,MIR610,KIF18A	11	28039301	28317804
METTL15	11	28317804	28400488
MIR8068	11	28400488	28500237
LINC01616	11	29965150	30002646
LINC01616,KCNA4	11	30002646	30182827
FSHB	11	30182827	30319355
MPPED2,ARL14EP	11	30319355	30507970
MPPED2	11	30507970	30540920
MPPED2	11	30540920	30766557
DCDC5	11	30858602	30896566
DCDC5	11	30896566	31017352
DCDC1	11	31252799	31310477
DNAJC24,DCDC1	11	31310477	31399928
IMMP1L,DNAJC24	11	31399928	31495783
IMMP1L,ELP4	11	31495783	31618977
ELP4	11	31618977	31683184
ELP4	11	31683184	31739641
ELP4,PAX6	11	31739641	31834372
PAUPAR,DKFZp686K1684,PAX6	11	31834372	31874718
DKFZp686K1684	11	31874718	31945303
LOC100506675	11	31991023	32098713
SNORA88,RCN1	11	32098713	32243774
WT1	11	32391493	32415159
WT1	11	32415159	32439239
WT1,WT1-AS	11	32439239	32532766
EIF3M,CCDC73	11	32568449	32733442
CCDC73	11	32733442	32793420
CCDC73	11	32793420	32838204
PRRG4	11	32846043	32858719
PRRG4	11	32858719	32894260
QSER1	11	32894260	32933770
QSER1	11	32933770	32967786
QSER1	11	32967786	33019228
DEPDC7,TCP11L1	11	33019228	33088419
TCP11L1,LINC00294	11	33088419	33101078
CSTF3,CSTF3-AS1,HIPK3	11	33101078	33285236
HIPK3	11	33285236	33373837
HIPK3	11	33373837	33406553
KIAA1549L	11	33406553	33634326
KIAA1549L	11	33634326	33694054
KIAA1549L	11	33694054	33701046
FBXO3,C11orf91,CD59	11	33701046	33766415
FBXO3,FBXO3-AS1	11	33766415	33804884
LMO2	11	33807931	33890275
LMO2	11	33890275	34051650
CAPRIN1,NAT10	11	34051650	34130230
NAT10	11	34130230	34162782
NAT10,ABTB2	11	34162782	34280027
ABTB2	11	34280027	34392753
CAT	11	34392753	34463161
CAT,ELF5	11	34463161	34529873
ELF5	11	34529873	34588218
EHF	11	34632759	34825947
APIP	11	34860353	34909983
PDHX,MIR1343,APIP	11	34909983	35044523
CD44,LOC100507144	11	35107725	35182682
CD44,SLC1A2	11	35182682	35375873
SLC1A2,PAMR1	11	35375873	35513975
PAMR1	11	35513975	35554567
FJX1	11	35583188	35664555
TRIM44	11	35664555	35702931
TRIM44	11	35702931	35758097
TRIM44	11	35758097	35847762
MIR3973,LDLRAD3	11	35868493	36080954
LOC101928510,LDLRAD3	11	36080954	36167794
LDLRAD3	11	36167794	36275539
COMMD9,PRR5L	11	36275539	36393100
PRR5L	11	36393100	36440017
TRAF6,PRR5L	11	36440017	36533694
RAG1	11	36533694	36600253
RAG2,RAG1,C11orf74	11	36600253	36703301
LOC105376633	11	37870316	38090061
LINC01493,LOC103312105	11	38605044	38728258
LRRC4C	11	40085030	40149763
LRRC4C	11	40149763	40170752
LRRC4C	11	40170752	40187798
LRRC4C	11	40187798	40247721
LRRC4C	11	40247721	40293160
LRRC4C	11	40293160	40515789
LRRC4C	11	40515789	40633949
LRRC4C	11	40633949	40672874
LRRC4C	11	40672874	40697028
LRRC4C	11	40697028	40741160
LRRC4C	11	40741160	40809326
LRRC4C	11	40809326	40847863
LRRC4C	11	40847863	40895412
LRRC4C	11	40895412	40973771
LRRC4C	11	40973771	40992519
LRRC4C	11	40992519	41043962
LRRC4C	11	41043962	41233261
LRRC4C	11	41233261	41237641
LRRC4C	11	41237641	41347022
LRRC4C	11	41347022	41569882
LINC01499	11	41640231	41785206
LINC01499	11	41785206	41884358
LOC101928591	11	42021397	42133069
LOC100507205	11	42192437	42391050
HNRNPKP3	11	43236744	43306607
API5	11	43306607	43353238
TTC17,API5	11	43353238	43383583
TTC17	11	43383583	43531715
MIR670,MIR129-2,MIR670HG	11	43565225	43619682
HSD17B12	11	43699071	43764339
SYT13,PRDM11,LOC101928812,LOC399886	11	45171166	45602796
CHST1	11	45626252	45698826
LOC100507384,MIR7154	11	45698826	45783051
DKFZp779M0652,CRY2,PEX16,SLC35C1,C11orf94,MAPK8IP1	11	45783051	45931713
PEX16,LARGE2,PHF21A,LOC101928894	11	45931713	46236284
CREB3L1,DGKZ	11	46297746	46377038
MDK,CHRM4,MIR3160-2,MIR3160-1,AMBRA1,DGKZ,MIR4688	11	46377038	46498383
AMBRA1	11	46498383	46610541
AMBRA1,HARBI1,ATG13	11	46610541	46689491
CKAP5,ARHGAP1,ZNF408,F2,ATG13	11	46689491	46769913
LRP4,CKAP5,SNORD67,C11orf49,MIR5582,LRP4-AS1	11	46769913	46988048
C11orf49	11	46988048	47026931
C11orf49	11	47026931	47064150
C11orf49	11	47064150	47116840
C11orf49	11	47116840	47155206
DDB2,C11orf49,MIR6745,NR1H3,MYBPC3,LOC101928943,ARFGAP2,PACSIN3,MADD,SPI1,ACP2	11	47155206	47414644
RAPSN,PSMC3,MIR4487,SLC39A13	11	47414644	47462439
SCN8A,FIGNL2	12	52181506	52226516
TESPA1	12	55334190	55357915
OR6C74	12	55640870	55650111
TIMELESS	12	56783228	56835773
TIMELESS,MIP	12	56835773	56859935
GLS2,SPRYD4,SNORA105C,RBMS2	12	56859935	56933927
SDR9C7,RDH16	12	57290920	57384354
GPR182,MYO1A,TAC3,ZBTB39	12	57384354	57430918
NAB2,STAT6,NEMP1,MYO1A,LRP1,LRP1-AS	12	57430918	57545262
SHMT2,MIR1228,NXPH4,R3HDM2,NDUFA4L2,LRP1,STAC3	12	57545262	57651027
R3HDM2,INHBE,GLI1,INHBC	12	57651027	57858433
B4GALNT1,MBD6,LOC101927583,DDIT3,SLC26A10,MIR616,PIP4K2C,MARS,DTX3,GLI1,MIR6758,ARHGEF25,ARHGAP9,DCTN2,KIF5A	12	57858433	58068480
MIR6759,OS9,CDK4,AGAP2-AS1,TSFM,MARCH9,TSPAN31,AVIL,AGAP2,METTL1,CYP27B1,METTL21B	12	58068480	58198583
AVIL	12	58198583	58205282
CTDSP2,MIR26A2,AVIL	12	58205282	58289477
LOC100506844,ATP23	12	58289477	58336597
LOC105369785,ATP23	12	58336597	58652676
LOC101927653,LOC100506869	12	58948117	59064914
SLC6A13,SLC6A12	12	322702	358144
LOC102723544,SLC6A13,B4GALNT3,KDM5A,CCDC77	12	358144	591881
B4GALNT3	12	591881	614889
LOC105369595,B4GALNT3,NINJ2	12	614889	705781
LOC100049716,NINJ2	12	705781	851744
WNK1	12	851744	909216
WNK1,RAD52,ERC1	12	909216	1322132
ERC1	12	1322132	1376444
ERC1	12	1376444	1595250
MIR3649,ADIPOR2,LINC00942,FBXL14,WNT5B,ERC1	12	1595250	1893020
CACNA2D4,ADIPOR2,CACNA1C-IT2,CACNA1C,LRTM2,LINC00940,DCP1B	12	1893020	2166227
CACNA1C	12	2166227	2273744
CACNA1C,CACNA1C-AS4,CACNA1C-IT3	12	2273744	2646964
CACNA1C-AS2,NRIP2,FKBP4,LOC100507424,RHNO1,CACNA1C-AS1,CACNA1C,ITFG2,LOC283440,TULP3,FOXM1	12	2646964	3039996
TEAD4,TULP3,TSPAN9	12	3039996	3188883
TSPAN9	12	3188883	3469883
PRMT8,THCAT155	12	3469883	3604449
CRACR2A,PRMT8	12	3604449	3760601
VWF,ANO2	12	5914440	6066842
VWF	12	6066842	6136268
SCNN1A,TNFRSF1A,VWF,CD9,PLEKHG6	12	6136268	6466233
SCNN1A,LTBR	12	6466233	6543008
NCAPD2,NOP2,CD27,TAPBPL,SCARNA10,MRPL51,CD27-AS1,IFFO1,VAMP1,GAPDH	12	6543008	6676243
ACRBP,LAG3,NOP2,SPSB2,USP5,LRRC23,DSTNP2,CDCA3,CD4,SCARNA11,MLF2,LOC105369632,P3H3,PTMS,COPS7A,ATN1,CHD4,ZNF384,GNB3,TPI1,GPR162,LPAR5,RPL13P5,PIANP,ENO2,ING4	12	6676243	7041723
PTPN6,EMG1,MIR200C,MIR141,SCARNA12,LPCAT3,ATN1,LOC105369635,C12orf57,PHB2	12	7041723	7114724
RBP5,LPCAT3,CLSTN3,C1S,C1R,C1RL,C1RL-AS1	12	7114724	7323674
CD163L1,ACSM4,PEX5	12	7323674	7595123
CD163L1,CD163	12	7595123	7651541
CD163	12	7651541	7662215
APOBEC1	12	7769515	7815449
NANOGNB,DPPA3,APOBEC1,SLC2A14,NANOG,GDF3,CLEC4C	12	7815449	8030902
SLC2A14	12	8030902	8060743
SLC2A3	12	8060743	8149992
FOXJ2,C3AR1	12	8149992	8230653
FAM66C,CLEC4A,ZNF705A,NECAP1,POU5F1P3	12	8230653	8346080
FAM66C,FAM86FP,FAM90A1,LOC101927905	12	8346080	8431302
LINC00937,CLEC6A	12	8431302	8662809
CLEC4D,CLEC4E	12	8662809	8709006
AICDA	12	8709006	8771944
MFAP5	12	8771944	8827154
RIMKLB	12	8827154	8845116
RIMKLB	12	8845116	8958154
A2ML1,KLRG1,M6PR,PHC1	12	8958154	9104321
KLRG1	12	9104321	9196143
LINC00612,A2M,A2M-AS1	12	9196143	9298958
PZP	12	9298958	9337836
MIR1244-2,LINC00987,MIR1244-4,PZP,MIR1244-1,A2MP1,MIR1244-3	12	9337836	9408843
DDX12P,LINC00987,LOC642846,LOC101930452,LOC728715,LOC101928030	12	9408843	9628924
LOC374443,KLRB1	12	9690396	9818546
CLECL1,CLEC2D,CD69	12	9818546	9944786
KLRF1	12	9944786	9989534
CLEC2A,CLEC2B,KLRF2,KLRF1	12	9989534	10052396
LOC400002,CLEC2A,LOC100506159,CLEC12A	12	10052396	10106993
OLR1,CLEC1B,CLEC7A,LOC102724020,CLEC12B,TMEM52B,CLEC1A,CLEC9A,CLEC12A,GABARAPL1	12	10106993	10376038
KLRK1,LOC101928100,KLRC4-KLRK1,KLRC3,KLRC2,KLRC4,KLRD1,KLRC1	12	10376038	10707527
MAGOHB,KLRA1P,STYK1	12	10707527	10784125
STYK1	12	10784125	10817164
YBX3,TAS2R8,TAS2R9,STYK1,TAS2R7,LOC101928162	12	10817164	10969435
PRH1-PRR4,TAS2R14,PRH2,TAS2R20,PRH1-TAS2R14,PRR4,PRH1,TAS2R50,TAS2R13,TAS2R10	12	10969435	11151965
PRH1-PRR4,TAS2R46,PRH1-TAS2R14,TAS2R19,PRH1,TAS2R31	12	11151965	11233536
PRH1-PRR4,SMIM10L1,TAS2R43,PRH1-TAS2R14,TAS2R30,PRH1	12	11233536	11333500
TAS2R42	12	11333500	11344786
PRB4,PRB3,PRB1	12	11389212	11512515
PRB2	12	11512515	11555915
LINC01252	12	11682354	11734283
ETV6	12	11734283	11946483
ETV6	12	11946483	12221106
BCL2L14	12	12221106	12244856
MIR1244-2,MIR1244-4,LRP6,MIR1244-1,BCL2L14,MIR1244-3	12	12244856	12359076
LOH12CR2,LRP6,BORCS5,MANSC1	12	12359076	12609429
DUSP16,BORCS5	12	12609429	12675340
AEBP2	12	19602916	19686804
LOC100506393	12	20136053	20281834
PDE3A	12	20515138	20589495
PDE3A	12	20589495	20623484
PDE3A	12	20623484	20672739
PDE3A	12	20672739	20717669
PDE3A	12	20717669	20761246
PDE3A	12	20761246	20767452
PDE3A	12	20767452	20777151
PDE3A	12	20777151	20800569
SLCO1C1,PDE3A	12	20800569	20957079
SLCO1B3	12	20957079	21050307
SLCO1B3	12	21050307	21073702
SLCO1B7	12	21158684	21187259
SLCO1B7	12	21187259	21201108
SLCO1B7	12	21201108	21244174
SLCO1B1	12	21244174	21319385
SLCO1B1	12	21319385	21388725
SLCO1B1,SLCO1A2	12	21388725	21418695
SLCO1A2	12	21418695	21477233
IAPP,SLCO1A2	12	21477233	21510427
IAPP,SLCO1A2	12	21510427	21561839
GYS2,RECQL,SPX,GOLT1B,PYROXD1	12	21561839	21721060
GYS2	12	21721060	21738258
GYS2,LDHB	12	21738258	21875422
KCNJ8	12	21875422	21928895
ABCC9	12	21928895	21985906
ABCC9	12	21985906	22110159
CMAS	12	22110159	22258398
ST8SIA1	12	22258398	22449576
ST8SIA1	12	22449576	22493127
C2CD5	12	22539319	22651281
C2CD5	12	22651281	22682531
C2CD5	12	22682531	22717435
LOC105369691,ETNK1	12	22717435	22855605
LOC101928441	12	23255844	23364601
SOX5	12	23657030	23711266
SOX5	12	23711266	23869979
SOX5	12	23869979	23942536
BCAT1	12	24999632	25125222
CASC1,C12orf77,LRMP,LOC645177	12	25125222	25267824
KRAS,ETFRF1,CASC1	12	25267824	25426232
LMNTD1	12	25614327	25745056
BHLHE41,RASSF8,SSPN	12	26187480	26388774
ITPR2	12	26482881	26501657
ITPR2	12	26501657	26555696
ITPR2	12	26555696	26696888
ITPR2	12	26696888	26801945
ITPR2	12	26801945	26886912
ITPR2	12	26886912	26976575
ITPR2,INTS13,FGFR1OP2,TM7SF3	12	26976575	27144749
MED21,TM7SF3	12	27144749	27217307
C12orf71	12	27217307	27240496
STK38L	12	27304960	27438832
STK38L,ARNTL2	12	27438832	27535148
ARNTL2-AS1,ARNTL2	12	27535148	27555129
ARNTL2-AS1,SMCO2,ARNTL2	12	27555129	27672231
PPFIBP1	12	27672231	27777057
KLHL42,MANSC4,MRPS35	12	27905521	27974471
CCDC91	12	28554526	28729393
LOC100506606,FAR2	12	29420156	29451702
LOC100506606,OVCH1-AS1,TMTC1,OVCH1,FAR2,ERGIC2	12	29451702	29762365
TMTC1	12	29762365	29942938
IPO8	12	30720858	30784250
CAPRIN2,IPO8,LOC645485	12	30784250	30928272
LOC645485,LINC00941	12	30928272	31065942
DDX11,DDX11-AS1,TSPAN11	12	31065942	31277078
FLJ13224,FAM60A	12	31423918	31518094
DENND5B	12	31518094	31571626
DENND5B-AS1,DENND5B	12	31571626	31780757
ALG10B	12	38672661	38773821
CPNE8	12	39025582	39077149
CPNE8	12	39077149	39207696
CPNE8	12	39207696	39265624
CPNE8	12	39265624	39313747
PPHLN1,MIR7851,ZCRB1	12	42637049	42784856
PPHLN1,PRICKLE1	12	42784856	42875206
PRICKLE1	12	42875206	42992642
LOC101927058	12	42992642	43034749
LOC105369739,LOC105369738,LOC101927058	12	43034749	43155278
ADAMTS20	12	43744241	43900475
ADAMTS20	12	43900475	43957378
PUS7L	12	44099024	44146331
TMEM117,IRAK4,TWF1,PUS7L	12	44146331	44382932
TMEM117	12	44382932	44415885
NELL2	12	44971586	44996630
NELL2	12	44996630	45047405
NELL2	12	45047405	45123881
DBX2,NELL2	12	45123881	45442735
RACGAP1P,RNY5,DBX2,ANO6,PLEKHA8P1	12	45442735	45707985
ANO6	12	45707985	45858613
ARID2,LINC00938	12	46076768	46196764
ARID2	12	46196764	46230246
ARID2,SCAF11	12	46230246	46357916
SCAF11	12	46357916	46455602
SLC38A1	12	46455602	46645063
SLC38A2,SLC38A1,LOC100288798	12	46645063	46788314
LOC100288798	12	46788314	46831092
LOC100288798	12	46831092	46869973
LOC100288798	12	46869973	46908217
LOC100288798	12	46908217	46969295
LOC100288798	12	46969295	46983066
LOC100288798	12	46983066	47080559
SLC38A4	12	47146057	47356487
PCED1B,PCED1B-AS1,AMIGO2,MIR4698	12	47356487	47638288
LOC105369747,MIR4494	12	47677116	47763013
RPAP3,ENDOU	12	48048185	48116460
VDR,RAPGEF3,SLC48A1,ENDOU,HDAC7	12	48116460	48317174
TMEM106C,COL2A1,SENP1	12	48317174	48437790
SENP1	12	48437790	48452861
LMBR1L,PRKAG1,RHEBL1,DHH,KMT2D,DDN	12	49377516	49509353
LOC101927267,SPATS2,DNAJC22,TUBA1B,C1QL4,TUBA1C,PRPH,LOC100335030,TUBA1A,TROAP	12	49509353	49896566
SPATS2,KCNH3	12	49896566	49936974
PRPF40B,FAM186B,FMNL3,KCNH3,MCRS1	12	49936974	50074531
FMNL3,NCKAP5L,BCDIN3D-AS1,FAIM2,TMBIM6,BCDIN3D	12	50074531	50264032
AQP2,AQP5,ASIC1,LOC101927318,LOC101927292,LOC283332,FAIM2,COX14,SMARCD1,CERS5,RACGAP1,GPD1,AQP6	12	50264032	50535429
CERS5,LIMA1,MIR1293	12	50535429	50704481
FAM186A,LARP4	12	50704481	50816704
LARP4	12	50816704	50828790
DIP2B,LARP4,SNORD133	12	50828790	51142115
ATP5G2,CALCOCO1,CISTR	12	54031064	54285417
HOXC13,HOTAIR,HOXC12,HOXC11,HOXC13-AS	12	54285417	54369509
HOXC-AS2,HOXC11,FLJ12825,MIR615,HOXC-AS1,HOXC6,HOXC5,HOXC-AS3,HOXC10,HOXC8,MIR196A2,HOXC9,HOXC4	12	54369509	54464533
LOC100240734,LOC100240735,LOC400043,FLJ12825,SMUG1	12	54464533	54614301
MIR148B,LOC102724050,CBX5,COPZ1,ITGA5,HNRNPA1,ZNF385A,GPR84,NFE2,MIR3198-2,HNRNPA1P10	12	54614301	54813555
LOC102724050	12	54813555	54835885
LOC102724050,NCKAP1L,GTSF1	12	54835885	54924129
NCKAP1L,LACRT,PPP1R1A,PDE1B,GLYCAM1,DCD	12	54924129	55108963
MUCL1	12	55160683	55305625
TESPA1	12	55334190	55357915
TESPA1,NEUROD4	12	55357915	55437298
OR9K2	12	55509691	55566093
OR10A7	12	55613619	55640870
OR6C74	12	55640870	55650111
OR6C3,OR6C6,OR6C1,OR6C75,OR6C76,OR6C65	12	55650111	55838962
OR6C70,OR6C2,OR2AP1,OR6C4,OR6C68	12	55838962	56011337
OR10P1	12	56011337	56068413
ORMDL2,ITGA7,CD63,BLOC1S1,RDH5,MMP19,BLOC1S1-RDH5,GDF11,DNAJC14,METTL7B,TMEM198B,SARNP	12	56068413	56272353
DGKA,PYM1	12	56272353	56332557
SLC39A5,DGKA,IKZF4,IL23A,SMARCC2,CNPY2,LOC105369781,NABP2,CDK2,ZC3H10,RPL41,SUOX,PAN2,MYL6B,RAB5B,RNF41,RPS26,ESYT1,PMEL,COQ10A,PA2G4,ANKRD52,MYL6,CS,ERBB3	12	56332557	56734001
IL23A,APOF,STAT2	12	56734001	56783228
TIMELESS	12	56783228	56835773
TIMELESS,MIP	12	56835773	56859935
GLS2,SPRYD4,SNORA105C,RBMS2	12	56859935	56933927
BAZ2A,HSD17B6,RBMS2,SNORD59B,PTGES3,SNORD59A,ATP5B,PRIM1,NACA	12	56933927	57269668
SDR9C7,RDH16	12	57290920	57384354
GPR182,MYO1A,TAC3,ZBTB39	12	57384354	57430918
NAB2,STAT6,NEMP1,MYO1A,LRP1,LRP1-AS	12	57430918	57545262
SHMT2,MIR1228,NXPH4,R3HDM2,NDUFA4L2,LRP1,STAC3	12	57545262	57651027
R3HDM2,INHBE,GLI1,INHBC	12	57651027	57858433
B4GALNT1,MBD6,LOC101927583,DDIT3,SLC26A10,MIR616,PIP4K2C,MARS,DTX3,GLI1,MIR6758,ARHGEF25,ARHGAP9,DCTN2,KIF5A	12	57858433	58068480
MIR6759,OS9,CDK4,AGAP2-AS1,TSFM,MARCH9,TSPAN31,AVIL,AGAP2,METTL1,CYP27B1,METTL21B	12	58068480	58198583
AVIL	12	58198583	58205282
CTDSP2,MIR26A2,AVIL	12	58205282	58289477
LOC100506844,ATP23	12	58289477	58336597
LOC105369785,ATP23	12	58336597	58652676
LOC101927653,LOC100506869	12	58948117	59064914
LOC101927653,LOC100506869	12	59064914	59118148
LOC101927653,LOC100506869	12	59118148	59219760
LRIG3	12	59219760	59347784
SLC16A7	12	59980051	60079248
SLC16A7	12	60079248	60227968
FAM19A2	12	62064523	62230171
FAM19A2	12	62230171	62355328
FAM19A2	12	62355328	62385539
FAM19A2	12	62385539	62456710
FAM19A2	12	62456710	62571172
FAM19A2	12	62571172	62595483
MIR6125,USP15	12	62649157	62687297
USP15	12	62687297	62850668
MON2,MIRLET7I,LINC01465	12	62850668	63005711
PPM1H	12	63005711	63139688
PPM1H	12	63139688	63221656
PPM1H	12	63221656	63249161
PPM1H	12	63249161	63440717
AVPR1A	12	63467252	63555259
DPY19L2	12	63913473	63957149
DPY19L2	12	63957149	64013241
DPY19L2	12	64013241	64083931
TMEM5-AS1,TMEM5	12	64149668	64214093
TMEM5-AS1,SRGAP1	12	64214093	64277752
SRGAP1	12	64277752	64345981
SRGAP1	12	64345981	64403086
SRGAP1	12	64403086	64433975
SRGAP1	12	64433975	64481201
SRGAP1	12	64481201	64545269
C12orf56,C12orf66	12	64545269	64756371
C12orf56,TBK1,XPOT	12	64756371	64846975
TBK1	12	64846975	64875054
TBK1	12	64875054	64906646
MIR548C,MIR548Z,RASSF3	12	64973508	65024304
RASSF3	12	65024304	65061747
RASSF3	12	65061747	65085050
TBC1D30,GNS,RASSF3	12	65085050	65274227
FLJ41278,TBC1D30	12	65274227	65311602
FLJ41278,WIF1	12	65311602	65467800
WIF1,LEMD3	12	65467800	65576622
LEMD3	12	65576622	65601679
MSRB3,LEMD3	12	65601679	65823998
MSRB3	12	65823998	65852320
MSRB3,LOC100507065	12	65852320	65870920
LOC100507065	12	65870920	65920650
LOC105369187,LOC100507065	12	65920650	65969586
LOC100507065	12	65969586	66014444
LOC100507065	12	66014444	66146600
RPSAP52	12	66146600	66194843
HMGA2,LOC100129940,RPSAP52	12	66194843	66349658
MIR6074,HMGA2	12	66349658	66444583
LLPH-AS1,LLPH,IRAK3,TMBIM4	12	66511055	66584908
IRAK3	12	66584908	66616186
HELB,GRIP1,IRAK3,MIR6502	12	66616186	66888313
GRIP1	12	66888313	66958213
GRIP1	12	66958213	67009183
GRIP1	12	67009183	67085977
LOC102724421	12	67430456	67632972
CAND1	12	67632972	67681048
CAND1	12	67681048	67827536
LOC100507175	12	67904274	67957575
DYRK2,LOC100507175	12	67957575	68056898
LOC101927901	12	68056898	68136213
LINC01479	12	68304274	68343958
LINC01479	12	68343958	68375655
IFNG,IFNG-AS1	12	68375655	68592243
IL26,MDM1,IL22	12	68592243	68728459
LOC100507195	12	68728459	68825667
LOC100507195,RAP1B	12	68825667	69008392
MDM2,SLC35E3,NUP107,LOC100507250,LOC100130075,SNORA70G,RAP1B	12	69008392	69217333
MDM2,CPM	12	69217333	69275080
CPM	12	69275080	69324237
CPM	12	69324237	69374934
CPSF6	12	69583606	69637623
MIR1279,CPSF6,YEATS4,LYZ	12	69637623	69787108
FRS2	12	69837854	69958361
FRS2	12	69958361	69977710
LRRC10,MYRFL,RAB3IP,MIR3913-1,CCT2,MIR3913-2,BEST3,LOC101928002	12	69977710	70260835
MYRFL	12	70260835	70365500
LINC01481,CNOT2	12	70587316	70665087
CNOT2	12	70665087	70722803
KCNMB4,PTPRR,CNOT2,PTPRB	12	70722803	71035750
PTPRR	12	71035750	71100215
PTPRR	12	71100215	71154258
PTPRR	12	71154258	71186219
PTPRR	12	71186219	71393338
TSPAN8	12	71488639	71587953
LGR5	12	71824278	71885543
LGR5	12	71885543	71909887
LGR5	12	71909887	71935657
LGR5	12	71935657	71994784
ZFC3H1	12	71994784	72013705
THAP2,TMEM19,RAB21,ZFC3H1	12	72013705	72154224
RAB21	12	72154224	72232412
MRS2P2,TBC1D15	12	72232412	72321455
TPH2	12	72321455	72401138
TPH2	12	72401138	72459909
TRHDE-AS1,TRHDE	12	72544825	72712442
TRHDE	12	72712442	72736191
TRHDE	12	72736191	72828509
TRHDE	12	72828509	73095707
LOC101928137	12	73498379	73578976
LOC101928137	12	73578976	73661760
LOC100507377	12	74470656	74618871
LOC100507377	12	74618871	74781991
ATXN7L3B	12	74883511	75099811
KCNC2	12	75391791	75578550
KCNC2	12	75578550	75606044
CAPS2	12	75655278	75711884
GLIPR1L1,GLIPR1L2,CAPS2	12	75711884	75801096
GLIPR1L2	12	75801096	75862796
GLIPR1,KRR1	12	75862796	75908427
SLC6A15	12	85247777	85261054
SLC6A15	12	85261054	85319128
LRRIQ1,TSPAN19	12	85389020	85528884
LRRIQ1	12	85528884	85571397
LRRIQ1	12	85571397	85616543
LRRIQ1	12	85616543	85662190
ALX1	12	85662190	85737060
RASSF9	12	86192066	86247121
NTS	12	86247121	86306045
MGAT4C	12	86306045	86382672
MGAT4C	12	86382672	86404015
MGAT4C	12	86404015	86492260
MGAT4C	12	86492260	86534459
MGAT4C	12	86534459	86569809
MGAT4C	12	86569809	86634657
MGAT4C	12	86634657	86639064
MGAT4C	12	86639064	86788579
MGAT4C	12	86788579	86796108
MGAT4C	12	86796108	86882121
MGAT4C	12	86882121	87086139
MGAT4C	12	87086139	87327501
LOC105369879	12	87349928	87768186
MKRN9P	12	88163657	88249608
C12orf50	12	88350726	88388721
TMTC3,CEP290,C12orf29,C12orf50	12	88388721	88566503
TMTC3	12	88566503	88578015
TMTC3	12	88578015	88612831
KITLG	12	88764268	88901401
KITLG	12	88901401	88912791
KITLG	12	88912791	89024021
LOC728084	12	89334835	89421606
DUSP6	12	89738995	89798625
POC1B	12	89798625	89816916
POC1B	12	89816916	89842281
POC1B	12	89842281	89882113
POC1B	12	89882113	89912804
POC1B,POC1B-GALNT4,GALNT4	12	89912804	89969233
ATP2B1	12	89969233	90072214
ATP2B1-AS1	12	90072214	90164374
LOC105369891	12	90164374	90364048
LOC105369893	12	90524777	90796232
LINC00615	12	91260616	91319953
LINC00615,CCER1,EPYC	12	91319953	91380425
DCN,KERA,LUM,EPYC	12	91380425	91580708
BTG1,LINC01619,LOC101928617	12	92361798	92567127
LOC101928617	12	92567127	92683321
CLLU1,CLLU1OS	12	92782465	92837271
LOC100507616	12	92837271	92863030
LOC100507616	12	92863030	92912970
PLEKHG7,EEA1,C12orf74	12	93094600	93297038
LOC643339,EEA1	12	93297038	93408578
LOC643339	12	93408578	93420899
LOC643339	12	93420899	93526851
